Имя,Номер работы,Раздел,Подраздел,Код системы,Номер страницы начальной,Номер страницы конечной,Номер фактической страницы
Отсутствуют данные от дисплея DU IR (3-F316) для модулей коммутации (16-T314 или 18-T314),31-51-00-810-910,31-51-00,810-910,31-51-00,,,
Отсутствуют данные от дисплея DU CD (1-F316) для модулей коммутации (15-T314 или 17-T314),31-51-00-810-911,31-51-00,810-911,31-51-00,,,
Отсутствие связи между центральными процессорами CPM11 (9- T314) и CPM21 (10-T314),31-51-00-810-912,31-51-00,810-912,31-51-00,,,
Неисправность центрального процессора CPM11 (9-T314),31-51-00-810-913,31-51-00,810-913,31-51-00,,,
Отсутствие связи между центральными процессорами CPM21 (10- T314) и CPM11 (9-T314),31-51-00-810-914,31-51-00,810-914,31-51-00,,,
Неисправность центрального процессора CPM21 (10-T314),31-51-00-810-915,31-51-00,810-915,31-51-00,,,
Отсутствуют данные от пульта управления полётом (1-C220) для центрального процессора (10-T314),31-51-00-810-926,31-51-00,810-926,31-51-00,,,
Отсутствуют данные от приёмопередатчика радиовысотомера (15- К343) для центрального процессора (10-T314),31-51-00-810-950,31-51-00,810-950,31-51-00,,,
Отсутствуют данные от приёмопередатчика радиовысотомера (16- К343) для центрального процессора (10-T314),31-51-00-810-951,31-51-00,810-951,31-51-00,,,
Отсутствуют данные от вычислитель T2CAS (1-S344) для центрального процессора (10-T314),31-51-00-810-952,31-51-00,810-952,31-51-00,,,
Отсутствуют данные от согласующего устройства TAWS (10-S344) до центрального процессора (10-T314),31-51-00-810-953,31-51-00,810-953,31-51-00,,,
Отсутствуют данные от блока управления системы обмена данными (1-R232) для центрального процессора (10-T314),31-51-00-810-954,31-51-00,810-954,31-51-00,,,
Отсутствуют данные от функции вычисления посадочного курса и глиссады многорежимного приёмника (1-R343) для центрального процессора (10-T314),31-51-00-810-955,31-51-00,810-955,31-51-00,,,
Отсутствуют данные от функции вычисления посадочного курса и глиссады многорежимного приёмника (2-R343) для центрального процессора (10-T314),31-51-00-810-956,31-51-00,810-956,31-51-00,,,
"Отсутствие данных ГЛОНАСС, многорежимного приёмника (1-R343) для центрального процессора (10-T314)",31-51-00-810-957,31-51-00,810-957,31-51-00,,,
"Отсутствие данных ГЛОНАСС, многорежимного приёмника (2-R343) для центрального процессора (10-T314)",31-51-00-810-958,31-51-00,810-958,31-51-00,,,
Отсутствуют данные от приёмника всенаправленного YКВ и маркерного радиомаяков (9-R343) для центрального процессора (10-T314),31-51-00-810-959,31-51-00,810-959,31-51-00,,,
Отсутствуют данные от приёмника всенаправленного YКВ и маркерного радиомаяков (10-R343) для центрального процессора (10-T314),31-51-00-810-960,31-51-00,810-960,31-51-00,,,
Отсутствуют данные от приёмопередатчика радиодальномера (3- R345) для центрального процессора (10-T314),31-51-00-810-961,31-51-00,810-961,31-51-00,,,
Отсутствуют данные от приёмопередатчика радиодальномера (4- R345) для центрального процессора (10-T314),31-51-00-810-962,31-51-00,810-962,31-51-00,,,
Отсутствуют данные от приёмника автоматического радиокомпаса (7-R345) для центрального процессора (10-T314),31-51-00-810-963,31-51-00,810-963,31-51-00,,,
Отсутствуют данные от приёмника автоматического радиокомпаса (8-R345) для центрального процессора (10-T314)(** 3457-101),31-51-00-810-964,31-51-00,810-964,31-51-00,,,
Отсутствуют данные от канала 1 блока вычисления количества топлива (18-Q280) для центрального процессора (10-T314),31-51-00-810-965,31-51-00,810-965,31-51-00,,,
Отсутствуют данные от канала 2 блока вычисления количества топлива (18-Q280) для центрального процессора (10-T314),31-51-00-810-966,31-51-00,810-966,31-51-00,,,
Отсутствуют данные от канала А блока управления КСКВ (1-H210) для центрального процессора (10-T314),31-51-00-810-967,31-51-00,810-967,31-51-00,,,
Отсутствуют данные от канала B блока управления КСКВ (1-H210) для центрального процессора (10-T314),31-51-00-810-968,31-51-00,810-968,31-51-00,,,
Отсутствуют данные от канала A блока управления КСКВ (2-H210) для центрального процессора (10-T314),31-51-00-810-969,31-51-00,810-969,31-51-00,,,
Отсутствуют данные от канала B блока управления КСКВ (2-H210) для центрального процессора (10-T314),31-51-00-810-970,31-51-00,810-970,31-51-00,,,
Отсутствуют данные от канала A блока управления и контроля гидравлической системы (10-N290) для центрального процессора (10-T314),31-51-00-810-971,31-51-00,810-971,31-51-00,,,
Отсутствуют данные от канала B блока управления и контроля гидравлической системы (10-N290) для центрального процессора (10-T314),31-51-00-810-972,31-51-00,810-972,31-51-00,,,
Отсутствуют данные от канала A электронного блока управления двигателем (35-K760) для центрального процессора (10-T314),31-51-00-810-973,31-51-00,810-973,31-51-00,,,
Отсутствуют данные от канала B электронного блока управления двигателем (35-K760) для центрального процессора (10-T314),31-51-00-810-974,31-51-00,810-974,31-51-00,,,
Отсутствуют данные от канала A электронного блока управления двигателем (36-K760) для центрального процессора (10-T314),31-51-00-810-975,31-51-00,810-975,31-51-00,,,
Отсутствуют данные от канала B электронного блока управления двигателем (36-K760) для центрального процессора (10-T314),31-51-00-810-976,31-51-00,810-976,31-51-00,,,
Отсутствуют данные от канала A блока защиты двигателя от раскрутки (38-K760) для центрального процессора (10-T314),31-51-00-810-979,31-51-00,810-979,31-51-00,,,
Отсутствуют данные от канала B блока защиты двигателя от раскрутки (38-K760) для центрального процессора (10-T314),31-51-00-810-980,31-51-00,810-980,31-51-00,,,
Отсутствуют данные от блока управления генератором ВСY и наземным питанием (4-X242) для центрального процессора (10-T314),31-51-00-810-982,31-51-00,810-982,31-51-00,,,
Отсутствуют данные от блока-концентратор данных (4-T314) для центрального процессора и модуля ввода/вывода (6-T314) или (8-T314),31-51-00-810-985,31-51-00,810-985,31-51-00,,,
Отсутствуют данные от блока управления тормозами (5-G324) BCU#2,31-51-00-810-987,31-51-00,810-987,31-51-00,,,
Отсутствуют данные от электронного блока управления уборкой-выпуском шасси и поворотом передней опоры шасси (12-G323) LGSCU#2,31-51-00-810-989,31-51-00,810-989,31-51-00,,,
Внутренний отказ центрального процессора (10-T314) или ПО,31-51-00-810-990,31-51-00,810-990,31-51-00,,,
Неисправность кнопок пульта ECP для модуля ввода/вывода IOM211,31-51-00-810-991,31-51-00,810-991,31-51-00,,,
Ошибка в ПО AACF центрального процессора (10-T314),31-51-00-810-993,31-51-00,810-993,31-51-00,,,
Отсутствие данных от вычислителя метеолокатора (16‑S344) для центрального процессора (10-T314)(** 3443-102),31-51-00-810-997,31-51-00,810-997,31-51-00,,,
Появление CAS-сообщения TO SPOILERS EXTENDED,31-51-00-810-998,31-51-00,810-998,31-51-00,,,
/*СИСТЕМА 3ЛЕКТРОННОЙ ИНДИКАЦИИ КАБИНЫ 3КИПАЖА,,,,,,,
Отсутствуют данные от канала управления приложения AFA центрального процессора и модуля ввода/вывода (5-T314) для дисплея (4-F316),31-61-00-810-801,31-61-00,810-801,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (6-T314) для дисплея (4-F316),31-61-00-810-802,31-61-00,810-802,31-61-00,,,
Отсутствуют данные от канала управления приложения AFA центрального процессора и модуля ввода/вывода (7-T314) для дисплея (4-F316),31-61-00-810-803,31-61-00,810-803,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (8-T314) для дисплея (4-F316),31-61-00-810-804,31-61-00,810-804,31-61-00,,,
Отсутствуют данные от радиодальномера 1 для дисплея (4-F316),31-61-00-810-805,31-61-00,810-805,31-61-00,,,
Отсутствуют данные от многорежимного приёмника 1 для дисплея (4-F316),31-61-00-810-806,31-61-00,810-806,31-61-00,,,
Отсутствуют данные от вычислителя T2CAS (1-S344) для дисплея (4-F316),31-61-00-810-807,31-61-00,810-807,31-61-00,,,
Отсутствуют данные от приёмника всенаправленного YКВ и маркерного радиомаяков (9-R343) для дисплея (4-F316),31-61-00-810-808,31-61-00,810-808,31-61-00,,,
Отсутствуют данные от радиодальномера 2 для дисплея (4-F316),31-61-00-810-809,31-61-00,810-809,31-61-00,,,
Отсутствуют данные от пульта управления полётом (1-C220) для дисплея (4-F316),31-61-00-810-810,31-61-00,810-810,31-61-00,,,
Отсутствуют данные от многорежимного приёмника 2 для дисплея (4-F316),31-61-00-810-811,31-61-00,810-811,31-61-00,,,
Отсутствуют данные от приёмника всенаправленного YКВ и маркерного радиомаяков (10-R343) для дисплея (4-F316),31-61-00-810-812,31-61-00,810-812,31-61-00,,,
Отсутствуют данные от пульта управления метеолокатором для дисплея (4-F316),31-61-00-810-813,31-61-00,810-813,31-61-00,,,
Отсутствуют данные от приёмника ГЛОНАСС для дисплея (4-F316) (** 3458-101),31-61-00-810-814,31-61-00,810-814,31-61-00,,,
Отсутствуют данные от автоматического радиокомпаса 1 для дисплея (4-F316),31-61-00-810-815,31-61-00,810-815,31-61-00,,,
Отсутствуют данные от автоматического радиокомпаса 2 для дисплея (4-F316)(** 3457-101),31-61-00-810-816,31-61-00,810-816,31-61-00,,,
Отсутствуют данные от радиовысотомера 1 для дисплея (4-F316),31-61-00-810-817,31-61-00,810-817,31-61-00,,,
Отсутствуют данные от радиовысотомера 2 для дисплея (4-F316),31-61-00-810-818,31-61-00,810-818,31-61-00,,,
Отсутствуют данные от центрального процессора (9-T314) для дисплея (4-F316),31-61-00-810-819,31-61-00,810-819,31-61-00,,,
Отсутствуют данные от центрального процессора (10-T314) для дисплея (4-F316),31-61-00-810-820,31-61-00,810-820,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (11-C270) для дисплея (4-F316),31-61-00-810-821,31-61-00,810-821,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (12-C270) для дисплея (4-F316),31-61-00-810-822,31-61-00,810-822,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (13-C270) для дисплея (4-F316),31-61-00-810-823,31-61-00,810-823,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (6-T314) для дисплея (4-F316),31-61-00-810-824,31-61-00,810-824,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (8-T314) для дисплея (4-F316),31-61-00-810-825,31-61-00,810-825,31-61-00,,,
Отсутствуют данные от приложения концентратора данных DCA центрального процессора и модуля ввода/вывода (5-T314) и (7- T314) для дисплея (4-F316),31-61-00-810-826,31-61-00,810-826,31-61-00,,,
"Отсутствуют данные от приложения концентратора данных DCA центрального процессора и модуля ввода/вывода (5-T314), (6- T314), (7-T314) и (8-T314) для дисплея (4-F316)",31-61-00-810-827,31-61-00,810-827,31-61-00,,,
Отсутствуют данные от приложения концентратора данных DCA центрального процессора и модуля ввода/вывода (6-T314) и (8- T314) для дисплея (4-F316),31-61-00-810-828,31-61-00,810-828,31-61-00,,,
Отсутствуют данные от центрального процессора (9-T314) и (10- T314) для дисплея (4-F316),31-61-00-810-829,31-61-00,810-829,31-61-00,,,
Неисправность сети ADN для дисплея (4-F316),31-61-00-810-830,31-61-00,810-830,31-61-00,,,
Отсутствуют или недостоверные данные от вычислителя системы самолетовождения (1-T346) для дисплея (4-F316),31-61-00-810-831,31-61-00,810-831,31-61-00,,,
Отсутствуют или недостоверные данные от вычислителя системы самолетовождения (2-T346) для дисплея (4-F316),31-61-00-810-832,31-61-00,810-832,31-61-00,,,
Отсутствуют данные от инерциального вычислителя (1-T342) для дисплея (4-F316),31-61-00-810-833,31-61-00,810-833,31-61-00,,,
Отсутствуют данные от инерциального вычислителя (3-T342) для дисплея (4-F316),31-61-00-810-834,31-61-00,810-834,31-61-00,,,
Отсутствуют данные от вычислителя воздушных сигналов (20-T341) для дисплея (4-F316),31-61-00-810-835,31-61-00,810-835,31-61-00,,,
Отсутствуют данные от вычислителя воздушных сигналов (22-T341) для дисплея (4-F316),31-61-00-810-836,31-61-00,810-836,31-61-00,,,
Отсутствуют данные от пульта управления полётом для дисплея (4- F316),31-61-00-810-837,31-61-00,810-837,31-61-00,,,
Внутренний отказ дисплея (4-F316),31-61-00-810-838,31-61-00,810-838,31-61-00,,,
Несовместимое ПО дисплея (4-F316),31-61-00-810-839,31-61-00,810-839,31-61-00,,,
Некорректное состояние перемычек программирования дисплея (4- F316),31-61-00-810-840,31-61-00,810-840,31-61-00,,,
Отсутствуют данные от вычислителя T2CAS для дисплея (4-F316),31-61-00-810-841,31-61-00,810-841,31-61-00,,,
Отсутствуют данные от согласующего устройства системы метеолокации для дисплея (4-F316)(** not 3443-102),31-61-00-810-842,31-61-00,810-842,31-61-00,,,
Отсутствуют данные от многорежимного приёмника 2 для дисплея (3-F316),31-61-00-810-843,31-61-00,810-843,31-61-00,,,
Отсутствуют данные от вычислителя БСТО для дисплея (4-F316),31-61-00-810-844,31-61-00,810-844,31-61-00,,,
Неисправность CAN шины от дисплея (1-F316) для дисплея (4- F316),31-61-00-810-845,31-61-00,810-845,31-61-00,,,
Неисправность CAN шины от дисплея (2-F316) для дисплея (4- F316),31-61-00-810-846,31-61-00,810-846,31-61-00,,,
Неисправность обмена данными между дисплеем (4-F316) и (2- F316),31-61-00-810-847,31-61-00,810-847,31-61-00,,,
Неисправность обмена данными между дисплеем (4-F316) и (1- F316),31-61-00-810-848,31-61-00,810-848,31-61-00,,,
Неисправность обмена данными между дисплеем (4-F316) и (3- F316),31-61-00-810-849,31-61-00,810-849,31-61-00,,,
Неисправность обмена данными между дисплеем (4-F316) и (5- F316),31-61-00-810-850,31-61-00,810-850,31-61-00,,,
Отсутствие или прерывание электропитания для дисплея (4-F316),31-61-00-810-851,31-61-00,810-851,31-61-00,,,
Неисправность регулятора яркости дисплея (4-F316),31-61-00-810-852,31-61-00,810-852,31-61-00,,,
Отсутствуют данные от канала управления приложения AFA центрального процессора и модуля ввода/вывода (5-T314) для дисплея (2-F316),31-61-00-810-853,31-61-00,810-853,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (6-T314) для дисплея (2-F316),31-61-00-810-854,31-61-00,810-854,31-61-00,,,
Отсутствуют данные от канала управления приложения AFA центрального процессора и модуля ввода/вывода (7-T314) для дисплея (2-F316),31-61-00-810-855,31-61-00,810-855,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (8-T314) для дисплея (2-F316),31-61-00-810-856,31-61-00,810-856,31-61-00,,,
Отсутствуют данные от радиодальномера 1 для дисплея (2-F316),31-61-00-810-857,31-61-00,810-857,31-61-00,,,
Отсутствуют данные от многорежимного приёмника 1 для дисплея (2-F316),31-61-00-810-858,31-61-00,810-858,31-61-00,,,
Отсутствуют данные от вычислителя T2CAS (1-S344) для дисплея (2-F316),31-61-00-810-859,31-61-00,810-859,31-61-00,,,
Отсутствуют данные от приёмника всенаправленного YКВ и маркерного радиомаяков (9-R343) для дисплея (2-F316),31-61-00-810-860,31-61-00,810-860,31-61-00,,,
Отсутствуют данные от радиодальномера 2 для дисплея (2-F316),31-61-00-810-861,31-61-00,810-861,31-61-00,,,
Отсутствуют данные от пульта управления полётом (1-C220) для дисплея (2-F316),31-61-00-810-862,31-61-00,810-862,31-61-00,,,
Отсутствуют данные от многорежимного приёмника 2 для дисплея (2-F316),31-61-00-810-863,31-61-00,810-863,31-61-00,,,
Отсутствуют данные от приёмника всенаправленного YКВ и маркерного радиомаяков (10-R343) для дисплея (2-F316),31-61-00-810-864,31-61-00,810-864,31-61-00,,,
Отсутствуют данные от пульта управления метеолокатором для дисплея (2-F316),31-61-00-810-865,31-61-00,810-865,31-61-00,,,
Отсутствуют данные от приёмника ГЛОНАСС для дисплея (2-F316) (** 3458-101),31-61-00-810-866,31-61-00,810-866,31-61-00,,,
Отсутствуют данные от автоматического радиокомпаса 1 для дисплея (2-F316),31-61-00-810-867,31-61-00,810-867,31-61-00,,,
Отсутствуют данные от автоматического радиокомпаса 2 для дисплея (2-F316)(** 3457-101),31-61-00-810-868,31-61-00,810-868,31-61-00,,,
Отсутствуют данные от радиовысотомера 1 для дисплея (2-F316),31-61-00-810-869,31-61-00,810-869,31-61-00,,,
Отсутствуют данные от радиовысотомера 2 для дисплея (2-F316),31-61-00-810-870,31-61-00,810-870,31-61-00,,,
Отсутствуют данные от центрального процессора (9-T314) для дисплея (2-F316),31-61-00-810-871,31-61-00,810-871,31-61-00,,,
Отсутствуют данные от центрального процессора (10-T314) для дисплея (2-F316),31-61-00-810-872,31-61-00,810-872,31-61-00,,,
Отсутствуют данные от канала A блока управления КСКВ (1-Н210) для дисплея (2-F316),31-61-00-810-873,31-61-00,810-873,31-61-00,,,
Отсутствуют данные от канала B блока управления КСКВ (1-Н210) для дисплея (2-F316),31-61-00-810-874,31-61-00,810-874,31-61-00,,,
Отсутствуют данные от канала A блока управления КСКВ (2-Н210) для дисплея (2-F316),31-61-00-810-875,31-61-00,810-875,31-61-00,,,
Отсутствуют данные от канала B блока управления КСКВ (2-Н210) для дисплея (2-F316),31-61-00-810-876,31-61-00,810-876,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления двигателем (35-K760) для дисплея (2-F316),31-61-00-810-877,31-61-00,810-877,31-61-00,,,
Отсутствуют данные от канала B электронного блока управления двигателем (35-K760) для дисплея (2-F316),31-61-00-810-878,31-61-00,810-878,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления двигателем (36-K760) для дисплея (2-F316),31-61-00-810-879,31-61-00,810-879,31-61-00,,,
Отсутствуют данные от канала B электронного блока управления двигателем (36-K760) для дисплея (2-F316),31-61-00-810-880,31-61-00,810-880,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления ВСY для дисплея (2-F316),31-61-00-810-881,31-61-00,810-881,31-61-00,,,
Отсутствуют данные от блока управления генератором ВСY и наземным питанием для дисплея (2-F316),31-61-00-810-882,31-61-00,810-882,31-61-00,,,
Отсутствуют данные от блока управления генератором (6-X242) для дисплея (2-F316),31-61-00-810-883,31-61-00,810-883,31-61-00,,,
Отсутствуют данные от блока управления генератором (7-X242) для дисплея (2-F316),31-61-00-810-884,31-61-00,810-884,31-61-00,,,
Отсутствуют данные от блока-концентратора данных (3-T314) для дисплея (2-F316),31-61-00-810-885,31-61-00,810-885,31-61-00,,,
Отсутствуют данные от блока-концентратора данных (4-T314) для дисплея (2-F316),31-61-00-810-886,31-61-00,810-886,31-61-00,,,
Отсутствуют данные от канала A блока управления тормозами (5- G324) для дисплея (2-F316),31-61-00-810-887,31-61-00,810-887,31-61-00,,,
Отсутствуют данные от канала B блока управления тормозами (5- G324) для дисплея (2-F316),31-61-00-810-888,31-61-00,810-888,31-61-00,,,
Отсутствуют данные от системы контроля вибрации двигателя для дисплея (2-F316),31-61-00-810-889,31-61-00,810-889,31-61-00,,,
Отсутствуют данные от канала 1 блока управления топливной системой для дисплея (2-F316),31-61-00-810-890,31-61-00,810-890,31-61-00,,,
Отсутствуют данные от канала 2 блока управления топливной системой для дисплея (2-F316),31-61-00-810-891,31-61-00,810-891,31-61-00,,,
Отсутствуют данные от канала A блока вычисления количества топлива (18-Q280) для дисплея (2-F316),31-61-00-810-892,31-61-00,810-892,31-61-00,,,
Отсутствуют данные от канала B блока вычисления количества топлива (18-Q280) для дисплея (2-F316),31-61-00-810-893,31-61-00,810-893,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления уборкой-выпуском шасси и поворотом передней опоры шасси (12- G323) для дисплея (2-F316),31-61-00-810-894,31-61-00,810-894,31-61-00,,,
Отсутствуют данные от канала B электронного блока управления уборкой-выпуском шасси и поворотом передней опоры шасси (12- G323) для дисплея (2-F316),31-61-00-810-895,31-61-00,810-895,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (11-C270) для дисплея (2-F316),31-61-00-810-896,31-61-00,810-896,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (12-C270) для дисплея (2-F316),31-61-00-810-897,31-61-00,810-897,31-61-00,,,
Отсутствуют данные от вычислителя системы управления самолётом (13-C270) для дисплея (2-F316),31-61-00-810-898,31-61-00,810-898,31-61-00,,,
Отсутствуют данные от канала A блока управления и контроля гидравлической системы для дисплея (2-F316),31-61-00-810-899,31-61-00,810-899,31-61-00,,,
Отсутствуют данные от канала B блока управления и контроля гидравлической системы для дисплея (2-F316),31-61-00-810-900,31-61-00,810-900,31-61-00,,,
Отсутствуют данные от датчика давления ГС1 (28-N290) для дисплея (2-F316),31-61-00-810-901,31-61-00,810-901,31-61-00,,,
Отсутствуют данные от датчика давления ГС2 (30-N290) для дисплея (2-F316),31-61-00-810-902,31-61-00,810-902,31-61-00,,,
Отсутствуют данные от датчика давления ГС3 (32-N290) для дисплея (2-F316),31-61-00-810-903,31-61-00,810-903,31-61-00,,,
Отсутствуют данные от распределительного устройства для дисплея (2-F316),31-61-00-810-904,31-61-00,810-904,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла выпрямительного устройства (5-P243) для дисплея (2-F316),31-61-00-810-905,31-61-00,810-905,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла выпрямительного устройства (6-P243) для дисплея (2-F316),31-61-00-810-906,31-61-00,810-906,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла выпрямительного устройства (7-P243) для дисплея (2-F316),31-61-00-810-907,31-61-00,810-907,31-61-00,,,
Отсутствует дискретный сигнал с выпрямительного устройства (5- P243) для дисплея (2-F316),31-61-00-810-908,31-61-00,810-908,31-61-00,,,
Отсутствует дискретный сигнал с выпрямительного устройства (6- P243) для дисплея (2-F316),31-61-00-810-909,31-61-00,810-909,31-61-00,,,
Отсутствует дискретный сигнал с выпрямительного устройства (7- P243) для дисплея (2-F316),31-61-00-810-910,31-61-00,810-910,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла аккумуляторной батареи (1-P243) для дисплея (2-F316),31-61-00-810-911,31-61-00,810-911,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла аккумуляторной батареи (2-P243) для дисплея (2-F316),31-61-00-810-912,31-61-00,810-912,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла аккумуляторной батареи (3-P243) для дисплея (2-F316),31-61-00-810-913,31-61-00,810-913,31-61-00,,,
Отсутствуют аналоговые данные с датчика Xолла аккумуляторной батареи (4-P243) для дисплея (2-F316),31-61-00-810-914,31-61-00,810-914,31-61-00,,,
Отсутствуют аналоговые данные от левой основной шины постоянного тока 1 для дисплея (2-F316),31-61-00-810-915,31-61-00,810-915,31-61-00,,,
Отсутствуют аналоговые данные от правой основной шины постоянного тока для дисплея (2-F316),31-61-00-810-916,31-61-00,810-916,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (6-T314) для дисплея (2-F316),31-61-00-810-917,31-61-00,810-917,31-61-00,,,
Отсутствуют данные от канала контроля приложения AFA центрального процессора и модуля ввода/вывода (8-T314) для дисплея (2-F316),31-61-00-810-918,31-61-00,810-918,31-61-00,,,
Отсутствуют данные от приложения концентратора данных DCA центрального процессора и модуля ввода/вывода (5-T314) и (7- T314) для дисплея (2-F316),31-61-00-810-919,31-61-00,810-919,31-61-00,,,
"Отсутствуют данные от приложения концентратора данных DCA центрального процессора и модуля ввода/вывода (5-T314), (6- T314), (7-T314) и (8-T314) для дисплея (2-F316)",31-61-00-810-920,31-61-00,810-920,31-61-00,,,
Отсутствуют данные от приложения концентратора данных DCA центрального процессора и модуля ввода/вывода (6-T314) и (8- T314) для дисплея (2-F316),31-61-00-810-921,31-61-00,810-921,31-61-00,,,
Отсутствуют данные от центрального процессора (9-T314) и (10- T314) для дисплея (2-F316),31-61-00-810-922,31-61-00,810-922,31-61-00,,,
Неисправность сети ADN для дисплея (2-F316),31-61-00-810-923,31-61-00,810-923,31-61-00,,,
Отсутствуют или недостоверные данные от вычислителя системы самолетовождения (1-T346) для дисплея (2-F316),31-61-00-810-924,31-61-00,810-924,31-61-00,,,
Отсутствуют или недостоверные данные от вычислителя системы самолетовождения (2-T346) для дисплея (2-F316),31-61-00-810-925,31-61-00,810-925,31-61-00,,,
Отсутствуют данные от инерциального вычислителя (1-T342) для дисплея (2-F316),31-61-00-810-926,31-61-00,810-926,31-61-00,,,
Отсутствуют данные от инерциального вычислителя (3-T342) для дисплея (2-F316),31-61-00-810-927,31-61-00,810-927,31-61-00,,,
Отсутствуют данные от вычислителя воздушных сигналов (20-T341) для дисплея (2-F316),31-61-00-810-928,31-61-00,810-928,31-61-00,,,
Отсутствуют данные от вычислителя воздушных сигналов (22-T341) для дисплея (2-F316),31-61-00-810-929,31-61-00,810-929,31-61-00,,,
Отсутствуют данные от пульта управления полётом для дисплея (2- F316),31-61-00-810-930,31-61-00,810-930,31-61-00,,,
Внутренний отказ дисплея (2-F316),31-61-00-810-931,31-61-00,810-931,31-61-00,,,
Несовместимое ПО дисплея (2-F316),31-61-00-810-932,31-61-00,810-932,31-61-00,,,
Некорректное состояние перемычек программирования дисплея (2- F316),31-61-00-810-933,31-61-00,810-933,31-61-00,,,
Отсутствуют данные от вычислителя T2CAS для дисплея (2-F316),31-61-00-810-934,31-61-00,810-934,31-61-00,,,
Отсутствуют данные от согласующего устройства системы метеолокации для дисплея (2-F316),31-61-00-810-935,31-61-00,810-935,31-61-00,,,
Отсутствуют данные от вычислителя БСТО для дисплея (2-F316),31-61-00-810-936,31-61-00,810-936,31-61-00,,,
Неисправность CAN шины от дисплея (1-F316) для дисплея (2- F316),31-61-00-810-937,31-61-00,810-937,31-61-00,,,
Неисправность обмена данными между дисплеем (2-F316) и (1- F316),31-61-00-810-938,31-61-00,810-938,31-61-00,,,
Неисправность обмена данными между дисплеем (2-F316) и (3- F316),31-61-00-810-939,31-61-00,810-939,31-61-00,,,
Неисправность обмена данными между дисплеем (2-F316) и (5- F316),31-61-00-810-940,31-61-00,810-940,31-61-00,,,
Отсутствие или прерывание электропитания для дисплея (2-F316),31-61-00-810-941,31-61-00,810-941,31-61-00,,,
Неисправность регулятора яркости дисплея (2-F316),31-61-00-810-942,31-61-00,810-942,31-61-00,,,
Отсутствуют данные от канала управления приложения AFA центрального процессора и модуля ввода/вывода (5-T314) для дисплея (1-F316),31-61-00-810-943,31-61-00,810-943,31-61-00,,,
Отсутствуют данные от канала управления приложения AFA центрального процессора и модуля ввода/вывода (7-T314) для дисплея (1-F316),31-61-00-810-944,31-61-00,810-944,31-61-00,,,
Отсутствуют данные от радиовысотомера 1 для дисплея (1-F316),31-61-00-810-945,31-61-00,810-945,31-61-00,,,
Отсутствуют данные от радиовысотомера 2 для дисплея (1-F316),31-61-00-810-946,31-61-00,810-946,31-61-00,,,
Отсутствуют данные от центрального процессора (9-T314) для дисплея (1-F316),31-61-00-810-947,31-61-00,810-947,31-61-00,,,
Отсутствуют данные от центрального процессора (10-T314) для дисплея (1-F316),31-61-00-810-948,31-61-00,810-948,31-61-00,,,
Отсутствуют данные от канала A блока управления КСКВ (1-Н210) для дисплея (1-F316),31-61-00-810-949,31-61-00,810-949,31-61-00,,,
Отсутствуют данные от канала B блока управления КСКВ (1-Н210) для дисплея (1-F316),31-61-00-810-950,31-61-00,810-950,31-61-00,,,
Отсутствуют данные от канала A блока управления КСКВ (2-Н210) для дисплея (1-F316),31-61-00-810-951,31-61-00,810-951,31-61-00,,,
Отсутствуют данные от канала B блока управления КСКВ (2-Н210) для дисплея (1-F316),31-61-00-810-952,31-61-00,810-952,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления двигателем (35-K760) для дисплея (1-F316),31-61-00-810-953,31-61-00,810-953,31-61-00,,,
Отсутствуют данные от канала B электронного блока управления двигателем (35-K760) для дисплея (1-F316),31-61-00-810-954,31-61-00,810-954,31-61-00,,,
Отсутствуют данные от канала A электронного блока управления двигателем (36-K760) для дисплея (1-F316),31-61-00-810-955,31-61-00,810-955,31-61-00,,,
Отсутствуют данные от канала B электронного блока управления двигателем (36-K760) для дисплея (1-F316),31-61-00-810-956,31-61-00,810-956,31-61-00,,,
