Тип правила,контекст работы,priority,id работы/операции (условие),Наименование работы,Статус операции (условие),id if результата работы,id работы/операции (действие),имя действия,Статус операции (действие),id then результата работы,флаг повтора озвучивания,id отказавшей системы или объекта,"id технической системы или объекта, которая является причиной отказа",id документа
0,24-20-00-810-846,90,24-20-00-810-846-5,Выполните работы по поиску и устранению неисправности,2,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),2,,1,,Привод-генератор левый (15-X242),
0,24-20-00-810-846,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),1,,24-20-00-810-846-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-846,80,24-20-00-810-846-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-846,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-846-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-847,,24-20-00-810-847,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом в цепи возбудителя",2,,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-847,,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-847-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-847,,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-847,,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-847,,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-847-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-847,,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-847,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом в цепи возбудителя",1,,1,,,
1,24-20-00-810-847,,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-847,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-847-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-847,,24-20-00-810-847-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-847,,24-20-00-810-847-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-847-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-847,100,24-20-00-810-847-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-847-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-Х242),2,,1,,Электропроводка,
0,24-20-00-810-847,,24-20-00-810-847-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6‐X242) и привод‐генератором левым (15‐Х242),1,,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-847,,24-20-00-810-847-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6‐X242) и привод‐генератором левым (15‐Х242),2,,24-20-00-810-847-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт C‐12 до 15‐X242, контакт J1:A",2,,1,,Электропроводка,
0,24-20-00-810-847,,24-20-00-810-847-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт C‐12 до 15‐X242, контакт J1:A",1,,24-20-00-810-847-5-АА-2,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт C‐13 до 15‐X242, контакт J1:B",2,,1,,Электропроводка,
0,24-20-00-810-847,,24-20-00-810-847-5-АА-2,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт C‐13 до 15‐X242, контакт J1:B",1,,24-20-00-810-847-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6‐X242) и привод‐генератором левым (15‐Х242),1,,1,,Электропроводка,
0,24-20-00-810-847,90,24-20-00-810-847-5,Выполните работы по поиску и устранению неисправности,2,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),2,,1,,Привод-генератор левый (15-X242),
0,24-20-00-810-847,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),1,,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-847,80,24-20-00-810-847-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-847,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-847-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-848,,24-20-00-810-848,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное регулированием блока управления генератора левого двигателя",2,,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-848,,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-848-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-848,,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-848-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-848,,24-20-00-810-848-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-848,,24-20-00-810-848-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-848-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-848,,24-20-00-810-848-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-848,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное регулированием блока управления генератора левого двигателя",1,,1,,,
1,24-20-00-810-848,,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-848,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-848-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-848,,24-20-00-810-848-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-848,,24-20-00-810-848-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-848-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-848,100,24-20-00-810-848-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-848,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-848-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-849,,24-20-00-810-849,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом фидера генератора левого двигателя",2,,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-849,,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-849-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-849,,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-849-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-849,,24-20-00-810-849-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-849,,24-20-00-810-849-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-849-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-849,,24-20-00-810-849-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-849,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом фидера генератора левого двигателя",1,,1,,,
1,24-20-00-810-849,,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-849,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-849-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-849,,24-20-00-810-849-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-849,,24-20-00-810-849-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-849-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-849,100,24-20-00-810-849-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-849-5-A,Произведите проверку и ремонт электропроводки между контактором K5-26 (K1) и привод-генератором левым (15-Х242),2,,1,,Электропроводка,
0,24-20-00-810-849,,24-20-00-810-849-5-А,Произведите проверку и ремонт электропроводки между контактором K5‐26 (K1) и привод‐генератором левым (15‐Х242),1,,24-20-00-810-849-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-849,,24-20-00-810-849-5-А,Произведите проверку и ремонт электропроводки между контактором K5‐26 (K1) и привод‐генератором левым (15‐Х242),2,,24-20-00-810-849-5-АА-1,"Выполнить проверку и ремонт электропроводки от 15‐X242, контакт T1 до K5‐26, контакт A1",2,,1,,Электропроводка,
0,24-20-00-810-849,,24-20-00-810-849-5-АА-1,"Выполнить проверку и ремонт электропроводки от 15‐X242, контакт T1 до K5‐26, контакт A1",1,,24-20-00-810-849-5-АА-2,"Выполнить проверку и ремонт электропроводки от 15‐X242, контакт T2 до K5‐26, контакт B1",2,,1,,Электропроводка,
0,24-20-00-810-849,,24-20-00-810-849-5-АА-2,"Выполнить проверку и ремонт электропроводки от 15‐X242, контакт T2 до K5‐26, контакт B1",1,,24-20-00-810-849-5-АА-3,"Выполнить проверку и ремонт электропроводки от 15‐X242, контакт T3 до K5‐26, контакт C1",2,,1,,Электропроводка,
0,24-20-00-810-849,,24-20-00-810-849-5-АА-3,"Выполнить проверку и ремонт электропроводки от 15‐X242, контакт T3 до K5‐26, контакт C1",1,,24-20-00-810-849-5-А,Произведите проверку и ремонт электропроводки между контактором K5‐26 (K1) и привод‐генератором левым (15‐Х242),1,,1,,Электропроводка,
0,24-20-00-810-849,90,24-20-00-810-849-5,Выполните работы по поиску и устранению неисправности,2,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),2,,1,,Привод-генератор левый (15-X242),
0,24-20-00-810-849,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),1,,24-20-00-810-849-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи точки регулирования генератора левого двигателя",2,,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-850,,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-850-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-850,,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-850,,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-850,,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-850-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-850,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи точки регулирования генератора левого двигателя",1,,1,,,
1,24-20-00-810-850,,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-850,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-850-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-850,,24-20-00-810-850-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-850,,24-20-00-810-850-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-850-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-850,100,24-20-00-810-850-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-850-5-A,Произведите контроль работоспособности привод-генератора левого (15-Х242),2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-5-А,Произведите контроль работоспособности привод‐генератора левого (15‐Х242),1,,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-5-А,Произведите контроль работоспособности привод‐генератора левого (15‐Х242),2,,24-20-00-810-850-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт A‐G14 до K5‐26, контакт A1",2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт A‐G14 до K5‐26, контакт A1",1,,24-20-00-810-850-5-АА-2,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт A‐H15 до K5‐26, контакт B1",2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-5-АА-2,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт A‐H15 до K5‐26, контакт B1",1,,24-20-00-810-850-5-АА-3,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт A‐G15 до K5‐26, контакт C1",2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-5-АА-3,"Выполнить проверку и ремонт электропроводки от 6‐X242, контакт A‐G15 до K5‐26, контакт C1",1,,24-20-00-810-850-5-А,Произведите контроль работоспособности привод‐генератора левого (15‐Х242),1,,1,,,
0,24-20-00-810-850,90,24-20-00-810-850-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-850-5-A-1,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором K5-26,2,,1,,Электропроводка,
0,24-20-00-810-850,,24-20-00-810-850-5-A-1,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором K5-26,1,,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-850,,24-20-00-810-850-5-A-1,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором K5-26,2,,24-20-00-810-850-5-А-1-1,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1",2,,1,,Электропроводка,
0,24-20-00-810-850,,24-20-00-810-850-5-А-1-1,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1",1,,24-20-00-810-850-5-А-1-2,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1",2,,1,,Электропроводка,
0,24-20-00-810-850,,24-20-00-810-850-5-А-1-2,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1",1,,24-20-00-810-850-5-А-1-3,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1",2,,1,,Электропроводка,
0,24-20-00-810-850,,24-20-00-810-850-5-А-1-3,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1",1,,24-20-00-810-850-5-A-1,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором K5-26,1,,1,,Электропроводка,
0,24-20-00-810-850,80,24-20-00-810-850-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-850,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-850-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-851,,24-20-00-810-851,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали точки регулирования",2,,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-851,,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-851-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-851,,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-851-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-851,,24-20-00-810-851-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-851,,24-20-00-810-851-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-851-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-851,,24-20-00-810-851-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-851,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали точки регулирования",1,,1,,,
1,24-20-00-810-851,,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-851,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-851-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-851,,24-20-00-810-851-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-851,,24-20-00-810-851-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-851-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-851,100,24-20-00-810-851-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-851-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,2,,1,,Электропроводка,
0,24-20-00-810-851,,24-20-00-810-851-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,1,,24-20-00-810-851-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-851,,24-20-00-810-851-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,2,,24-20-00-810-851-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета",2,,1,,Электропроводка,
0,24-20-00-810-851,,24-20-00-810-851-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета",1,,24-20-00-810-851-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,1,,1,,Электропроводка,
0,24-20-00-810-851,90,24-20-00-810-851-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-851,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-851-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-852,,24-20-00-810-852,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали привод- генератора",2,,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-852,,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-852-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-852,,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-852-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-852,,24-20-00-810-852-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-852,,24-20-00-810-852-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-852-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-852,,24-20-00-810-852-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-852,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное обрывом цепи нейтрали привод- генератора",1,,1,,,
1,24-20-00-810-852,,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-852,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-852-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-852,,24-20-00-810-852-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-852,,24-20-00-810-852-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-852-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-852,100,24-20-00-810-852-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-852-5-A,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и корпусом самолета,2,,1,,Электропроводка,
0,24-20-00-810-852,,24-20-00-810-852-5-A,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и корпусом самолета,1,,24-20-00-810-852-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-852,,24-20-00-810-852-5-A,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и корпусом самолета,2,,24-20-00-810-852-5-АА-1,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт N до Корпус самолета",2,,1,,Электропроводка,
0,24-20-00-810-852,,24-20-00-810-852-5-АА-1,"Выполнить проверку и ремонт электропроводки от 15-X242, контакт N до Корпус самолета",1,,24-20-00-810-852-5-A,Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и корпусом самолета,1,,1,,Электропроводка,
0,24-20-00-810-852,90,24-20-00-810-852-5,Выполните работы по поиску и устранению неисправности,2,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),2,,1,,Привод-генератор левый (15-X242),
0,24-20-00-810-852,,24-21-01-900-801-L,Произведите замену привод-генератора левого (15-X242),1,,24-20-00-810-852-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-853,,24-20-00-810-853,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное отказом цепи точки регулирования или фидера",2,,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-853,,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-853-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-853,,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-853-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-853,,24-20-00-810-853-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-853,,24-20-00-810-853-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-853-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-853,,24-20-00-810-853-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-853,"Срабатывание защиты от пониженного напряжения генератора левого двигателя, вызванное отказом цепи точки регулирования или фидера",1,,1,,,
1,24-20-00-810-853,,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-853,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-853-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-853,,24-20-00-810-853-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-853,,24-20-00-810-853-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-853-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-853,100,24-20-00-810-853-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-853-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором K5-26,2,,1,,Электропроводка,
0,24-20-00-810-853,,24-20-00-810-853-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором K5-26,1,,24-20-00-810-853-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-853,,24-20-00-810-853-5-A,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором K5-26,2,,24-20-00-810-853-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G14 до K5-26, контакт A1",2,,1,,Электропроводка,
