Номер подработы;Обозначение;Фраза;Номер работы;Название;Порядок работ;Результат;Условие выполнения;Причины
24-20-00-810-878-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-878-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-879-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-879-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-879-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-879-5-A;5/А;Произведите проверку и ремонт электропроводки между реле К1-11 расцепителя привод-генератора левого (15-X242) и блоком управления генератором левым (6-X242);24-20-00-810-879-5;Проверка и ремонт электропроводки между реле К1-11 расцепителя привод-генератора левого (15-X242) и блоком управления генератором левым (6-X242);;;;Электропроводка
24-20-00-810-879-5-A-1;5/А/(1)/-;Произведите замену реле K1-11 привод-генератора левого (15-X242);24-20-00-810-879-5;Замена реле K1-11 привод-генератора левого (15-X242);;;;Разрыв цепи реле расцепителя K1-11 привод-генератора левого (15-X242)
24-21-01-900-801;5/А/(1)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-879-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;;;Привод-генератор левый (15-X242)
24-22-01-900-801;5/А/(1)/(б)/-;Выполните замену блока управления генератором левого (6-Х242);24-20-00-810-879-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-X242)
24-20-00-810-879-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-879-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-880-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-880-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-880-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-880-5-A;5/А;Произведите проверку и ремонт электропроводки между контактом привод-генератора левого (15-X242) и левой шиной переменного тока;24-20-00-810-880-5;Проверка и ремонт электропроводки между контактом привод-генератора левого (15-X242) и левой шиной переменного тока;;;;Электропроводка
24-20-00-810-880-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-880-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-881-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-881-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-881-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-881-5-A;5/А;Произведите проверку и ремонт электропроводки между контактом привод-генератора левого (15-X242) и левой шиной переменного тока;24-20-00-810-881-5;Проверка и ремонт электропроводки между контактом привод-генератора левого (15-X242) и левой шиной переменного тока;;;;Электропроводка
24-20-00-810-881-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-881-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-882-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-882-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-882-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-882-5-A;5/А;Произведите проверку и ремонт электропроводки между контактом привод-генератора левого (15-X242) и левой шиной переменного тока;24-20-00-810-882-5;Проверка и ремонт электропроводки между контактом привод-генератора левого (15-X242) и левой шиной переменного тока;;;;Электропроводка
24-20-00-810-882-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-882-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-883-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-883-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-883-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-883-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-883-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-883-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-884-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-884-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-884-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-884-5-A;;Произведите проверку и ремонт электропроводки между: контактором К5-26 (K1) и блоком управления генератором левым (6-Х242);24-20-00-810-884-5;Проверка и ремонт электропроводки между: контактором К5-26 (K1) и блоком управления генератором левым (6-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-884-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-884-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-884-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-885-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-885-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-885-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-885-5-A;;Произведите проверку и ремонт электропроводки между контактором К6-20 (K41) и блоком управления генератором левым (6-X242);24-20-00-810-885-5;Проверка и ремонт электропроводки между контактором К6-20 (K41) и блоком управления генератором левым (6-X242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-885-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-885-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-885-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-886-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-886-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-886-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-886-5-A;;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К6-27 (K42);24-20-00-810-886-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К6-27 (K42);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-886-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-886-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-886-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-887-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-887-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-887-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-887-5-A;;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К6-28 (K2);24-20-00-810-887-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К6-28 (K2);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-887-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-887-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-887-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-888-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-888-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-888-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-888-5-A;;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К5-24 (K31);24-20-00-810-888-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К5-24 (K31);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-888-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-888-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-888-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-889-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-889-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-889-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-889-5-A;;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К5-20 (K32);24-20-00-810-889-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-X242) и контактором К5-20 (K32);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-889-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-889-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-889-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-890-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-890-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-890-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-890-5-A;;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и кнопкой-табло FIRE на пульте пожарной защиты левого двигателя (7-F311);24-20-00-810-890-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-X242) и кнопкой-табло FIRE на пульте пожарной защиты левого двигателя (7-F311);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-890-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-890-5-А-1-А;5/А/(1)/(а)/-;Произведите замену кнопкйтабло FIRE на пульте пожарной защиты левого двигателя (7-F311);24-20-00-810-890-5;Замена кнопкйтабло FIRE на пульте пожарной защиты левого двигателя (7-F311);;;;Кнопка-табло FIRE на пульте пожарной защиты левого двигателя (7-F311)
24-20-00-810-890-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-890-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-891-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-891-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-891-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-891-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-891-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-891-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-892-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-892-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-892-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-892-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-892-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-892-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-893-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-893-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-893-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-893-5-А;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242) (;24-20-00-810-893-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242) (;;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-893-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-893-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-893-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-894-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-894-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-894-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-894-5-А;5/А;Произведите проверку и ремонт электропроводки между пультом пожарной защиты (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-894-5;Проверка и ремонт электропроводки между пультом пожарной защиты (5-F311) и блоком управления генератором левым (6-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-894-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-894-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-894-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-895-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-895-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-895-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-895-5-А;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-895-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-895-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-895-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-895-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-896-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-896-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-896-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-896-5-А;5/А;Произведите проверку и ремонт электропроводки между: привод-генератором левым (15-Х242) и блоком управления генератором левым (6-Х242);24-20-00-810-896-5;Проверка и ремонт электропроводки между: привод-генератором левым (15-Х242) и блоком управления генератором левым (6-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-896-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-896-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-896-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-897-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-897-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-897-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-897-5-А;5/А;Произведите проверку и ремонт электропроводки между: реле блокировки теста K2-21 и блоком управления генератором левым (6-Х242);24-20-00-810-897-5;Проверка и ремонт электропроводки между: реле блокировки теста K2-21 и блоком управления генератором левым (6-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-897-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-898-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-898-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-898-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-898-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7-Х242) и контактором K6-28;24-20-00-810-898-5;Проверка и ремонт электропроводки между блоком управления генератором правым (7-Х242) и контактором K6-28;;;;Электропроводка
24-20-00-810-898-5-А-1;5/А/(1)/-;Произведите замену контактора K6-28;24-20-00-810-898-5;Замена контактора K6-28;;;;Контактор K6-28 (K2)
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-898-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-Х242)
24-20-00-810-898-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-898-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-899-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-899-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-899-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-899-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-Х242)
24-20-00-810-899-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-899-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-900-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-900-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-900-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-900-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-Х242)
24-20-00-810-900-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-900-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора  правого (7-Х242);24-20-00-810-901-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-901-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-901-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-901-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7-Х242) и контактором К6-28 генератора;24-20-00-810-901-5;Проверка и ремонт электропроводки между блоком управления генератором правым (7-Х242) и контактором К6-28 генератора;;;;Электропроводка
24-20-00-810-901-5-2;5/А/(2)/-;Произведите замену контактора К6-28 генератора;24-20-00-810-901-5;Замена контактора К6-28 генератора;;;;Контактор K6-28 (K2)
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правый (7-Х242);24-20-00-810-901-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-Х242)
24-20-00-810-901-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-901-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-902-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-902-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-902-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-902-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7-Х242) и центральной частью потолочного пульта (5-F311);24-20-00-810-902-5;Проверка и ремонт электропроводки между блоком управления генератором правым (7-Х242) и центральной частью потолочного пульта (5-F311);;;;Электропроводка
24-20-00-810-902-5-A-1;5/А/(1)/-;Произведите замену кнопкйтабло R GEN на центральной части потолочного пульта (5-F311);24-20-00-810-902-5;Замена кнопкйтабло R GEN на центральной части потолочного пульта (5-F311);;;;Кнопка-табло R GEN на центральной части потолочного пульта (5-F311)
31-11-05-900-801;5/А/(1)/(а)/-;Произведите замену центральной части потолочного пульта (5-F311);24-20-00-810-902-5;Замена центральной части потолочного пульта (5-F311);;;;Кнопка-табло R GEN на центральной части потолочного пульта (5-F311)
24-22-01-900-801;5/А/(1)/(а)/1-/-;Произведите замену блока управления генератором правого (7-X242);24-20-00-810-902-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-Х242)
24-20-00-810-902-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-902-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-X242);24-20-00-810-903-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-903-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-903-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-903-5-A;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242);24-20-00-810-903-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242);;;;Электропроводка
24-20-00-810-903-5-A-1;5/А/(1)/-;Произведите замену кнопкйтабло R GEN на центральной части потолочного пульта (5-F311);24-20-00-810-903-5;Замена кнопкйтабло R GEN на центральной части потолочного пульта (5-F311);;;;Кнопка-табло R GEN на центральной части потолочного пульта (5-F311)
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором правого (7-X242);24-20-00-810-903-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-Х242)
24-20-00-810-903-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-903-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-904-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-904-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-904-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
