Номер подработы;Обозначение;Фраза;Номер работы;Название;Результат;Условие выполнения
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-838-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-838-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-838-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-839-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-839-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-839-4;;;
24-20-00-810-839-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-X242);24-20-00-810-839-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-839-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-839-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-839-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-840-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-840-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-840-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-840-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-840-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-840-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-841-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-841-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-841-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-841-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-841-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-841-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-842-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-842-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-842-4;;;
24-20-00-810-842-5-А;5/А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и блоком управления генератором левым (6-X242);24-20-00-810-842-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-842-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-21-01-900-801;5/А/(1)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-842-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-842-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-842-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-843-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-843-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-843-4;;;
24-20-00-810-843-5-А;5/А;Произведите проверку и ремонт электропроводки между: блоком управления генератором левым (6-X242) и корпусом самолета;24-20-00-810-843-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-843-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-843-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-843-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-844-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-844-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-844-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-844-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-844-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-844-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-845-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-845-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-845-4;;;
24-20-00-810-845-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-X242);24-20-00-810-845-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-845-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-845-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-845-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-845-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-846-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-846-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-846-4;;;
24-20-00-810-846-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-Х242);24-20-00-810-846-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-846-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-846-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-846-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-846-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-847-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-847-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-847-4;;;
24-20-00-810-847-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-Х242);24-20-00-810-847-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-847-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-847-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-847-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-847-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-848-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-848-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-848-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-848-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-848-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-848-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-849-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-849-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-849-4;;;
24-20-00-810-849-5-A;5/А;Произведите проверку и ремонт электропроводки между контактором K5-26 (K1) и привод-генератором левым (15-Х242);24-20-00-810-849-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-849-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-849-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-849-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-850-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-850-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-850-4;;;
24-20-00-810-850-5-A;5/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-850-5;;;
24-20-00-810-850-5-A-1;5/А/(1);Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором K5-26;24-20-00-810-850-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-850-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-850-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-850-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-851-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-851-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-851-4;;;
24-20-00-810-851-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета;24-20-00-810-851-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-851-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-851-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-851-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-852-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-852-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-852-4;;;
24-20-00-810-852-5-A;5/А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и корпусом самолета;24-20-00-810-852-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-852-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-852-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-852-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-853-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-853-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-853-4;;;
24-20-00-810-853-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором K5-26;24-20-00-810-853-5;;;
24-20-00-810-853-5-A-1;5/А/(1)/-;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором K5-26;24-20-00-810-853-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-853-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-21-01-900-801;5/А/(1)/(б)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-853-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-853-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-853-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-854-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-854-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-854-4;;;
24-20-00-810-854-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета;24-20-00-810-854-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-854-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-854-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-854-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-855-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-855-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-855-4;;;
24-20-00-810-855-5-A;5/А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором К5-26;24-20-00-810-855-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-855-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-21-01-900-801;5/А/(1)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-855-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-855-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-855-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-856-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-856-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-856-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-856-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-856-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-856-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-857-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-857-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-857-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-857-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-857-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-857-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-858-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-858-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-858-4;;;
24-20-00-810-858-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и сервоклапаном привод-генератора левого (15-Х242);24-20-00-810-858-5;;;
24-20-00-810-858-5-А-1;5/А/(1)/-;Произведите проверку сервоклапана привод-генератора левого (15-Х242) на номинальное сопротивление;24-20-00-810-858-5;;Сопротивление, измеренное при температуре 20 °С, не находится в пределе (75 ± 7) Ω / Сопротивление, измеренное при температуре 20 °С, находится в пределе (75 ± 7) Ω;
24-21-01-900-801;5/А/(1)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-858-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(2)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-858-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-858-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-858-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-859-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-859-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-859-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-859-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-859-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-859-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-859-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-860-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-860-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-860-4;;;
24-20-00-810-860-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-X242);24-20-00-810-860-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-860-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-860-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-860-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-860-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-861-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-861-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-861-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-861-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-861-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-861-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-862-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-862-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-862-4;;;
24-20-00-810-862-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и сервоклапаном привод-генератора левого (15-Х242);24-20-00-810-862-5;;;
24-20-00-810-862-5-А-1;5/А/(1)/-;Произведите проверку сервоклапана привод-генератора левого (15-Х242) на номинальное сопротивление;24-20-00-810-862-5;;Сопротивление отличается от номинального (75 ± 7) Ω при температуре  при температуре 20 °С/ Сопротивление не отличается от номинального (75 ± 7) Ω при температуре  при температуре 20 °С;
24-21-01-900-801;5/А/(1)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-862-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(1)/(б)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-862-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-862-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-862-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-863-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-863-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-863-4;;;
24-21-01-900-801;5/А;Произведите замену привод-генератора левого (15-X242);24-20-00-810-863-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-863-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-863-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-864-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-864-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-864-4;;;
24-21-01-900-801;5/А;Произведите замену привод-генератора левого (15-X242);24-20-00-810-864-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-864-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-864-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-865-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-865-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-865-4;;;
24-20-00-810-865-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и сервоклапаном привод-генератора (15-Х242);24-20-00-810-865-5;;;
24-20-00-810-865-5-1;5/А/(1)/-;Произведите проверку сервоклапана привод-генератора левого (15-Х242) на номинальное сопротивление;24-20-00-810-865-5;;Сопротивление отличается от номинального (75+7) Ω при температуре 20 °C / Сопротивление не отличается от номинального (75+7) Ω при температуре 20 °C;
24-21-01-900-801;5/А/(1)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-865-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-865-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-865-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-867-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-867-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-867-4;;;
31-43-01-900-801;5/А;Произведите замену блок-концентратора данных (3-T314);24-20-00-810-867-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-867-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-867-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-867-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-868-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-868-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-868-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-868-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-868-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-868-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-868-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-869-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-869-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-869-4;;;
24-21-01-900-801;5/А;Произведите замену привод-генератора левого (15-X242);24-20-00-810-869-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-869-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-869-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-870-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-870-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-870-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-870-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-870-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-870-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-871-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-871-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-871-4;;;
24-20-00-810-871-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и привод-генератором левым (15-Х242);24-20-00-810-871-5;;;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-871-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(а)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-871-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-871-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-871-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-872-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-872-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-872-4;;;
24-20-00-810-872-5-А;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и трансформатором тока (101-X242);24-20-00-810-872-5;;;
24-20-00-810-872-5-А-1;5/А/(1)/-;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-Х242) и контактором К5-26;24-20-00-810-872-5;;;
24-22-05-900-801;5/А/(1)/(а)/-;Произведите замену трансформатора тока (101-X242);24-20-00-810-872-5;;;
24-21-01-900-801;5/А/(1)/(б)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-872-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-22-01-900-801;5/А/(1)/(в)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-872-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-872-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-872-6;;;
24-20-00-810-801-5-А-1-1;5/А/(1)/(а)/-;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E3 до К5-26, контакт E;24-20-00-810-801-5-А-1;;;
24-20-00-810-801-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J10 до К5-26, контакт A;24-20-00-810-804-5-A;;;
24-20-00-810-805-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41;24-20-00-810-805-5-A;;;
24-20-00-810-805-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, контакт B42;24-20-00-810-805-5-A;;;
24-20-00-810-805-5-AА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47;24-20-00-810-805-5-A;;;
24-20-00-810-806-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41;24-20-00-810-806-5-A;;;
24-20-00-810-806-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, 5-F311, контакт B42;24-20-00-810-806-5-A;;;
24-20-00-810-806-5-AА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47;24-20-00-810-806-5-A;;;
24-20-00-810-811-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-12 до 15-X242, контакт J1:A;24-20-00-810-811-5-A;;;
24-20-00-810-811-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-13 до 15-X242, контакт J2:C;24-20-00-810-811-5-A;;;
